id,label
259705,dog
259706,dog
259707,frog
259708,frog
259709,truck
25971,cat
259710,bird
259711,truck
259712,deer
259713,cat
259714,bird
259715,ship
259716,ship
259717,cat
259718,dog
259719,dog
25972,deer
259720,horse
259721,airplane
259722,deer
259723,deer
259724,horse
259725,truck
259726,automobile
259727,frog
259728,airplane
259729,automobile
25973,ship
259730,automobile
259731,cat
259732,dog
259733,cat
259734,truck
259735,dog
259736,frog
259737,bird
259738,deer
259739,automobile
25974,deer
259740,cat
259741,horse
259742,ship
259743,deer
259744,frog
259745,cat
259746,dog
259747,dog
259748,frog
259749,frog
25975,cat
259750,deer
259751,dog
259752,truck
259753,dog
259754,airplane
259755,deer
259756,bird
259757,cat
259758,cat
259759,horse
25976,cat
259760,airplane
259761,ship
259762,truck
259763,automobile
259764,frog
259765,horse
259766,bird
259767,deer
259768,airplane
259769,cat
25977,bird
259770,truck
259771,ship
259772,deer
259773,truck
259774,horse
259775,dog
259776,bird
259777,truck
259778,automobile
259779,bird
25978,deer
259780,frog
259781,deer
259782,ship
259783,airplane
259784,frog
259785,truck
259786,truck
259787,dog
259788,deer
259789,bird
25979,frog
259790,airplane
259791,airplane
259792,frog
259793,cat
259794,truck
259795,airplane
259796,frog
259797,truck
259798,frog
259799,deer
2598,airplane
25980,airplane
259800,cat
259801,frog
259802,deer
259803,automobile
259804,airplane
259805,frog
259806,automobile
259807,cat
259808,ship
259809,dog
25981,truck
259810,deer
259811,frog
259812,bird
259813,cat
259814,automobile
259815,ship
259816,automobile
259817,frog
259818,airplane
259819,horse
25982,automobile
259820,dog
259821,truck
259822,frog
259823,cat
259824,dog
259825,cat
259826,horse
259827,cat
259828,cat
259829,ship
25983,automobile
259830,deer
259831,frog
259832,automobile
259833,deer
259834,horse
259835,deer
259836,cat
259837,cat
259838,deer
259839,automobile
25984,deer
259840,cat
259841,frog
259842,frog
259843,cat
259844,deer
259845,frog
259846,deer
259847,deer
259848,frog
259849,cat
25985,frog
259850,frog
259851,cat
259852,frog
259853,ship
259854,dog
259855,ship
259856,bird
259857,dog
259858,cat
259859,airplane
25986,cat
259860,frog
259861,frog
259862,deer
259863,dog
259864,cat
259865,ship
259866,automobile
259867,deer
259868,cat
259869,automobile
25987,dog
259870,cat
259871,dog
259872,cat
259873,truck
259874,deer
259875,ship
259876,airplane
259877,bird
259878,deer
259879,airplane
25988,dog
259880,bird
259881,deer
259882,truck
259883,horse
259884,deer
259885,deer
259886,bird
259887,ship
259888,truck
259889,frog
25989,automobile
259890,bird
259891,deer
259892,airplane
259893,ship
259894,frog
259895,frog
259896,frog
259897,automobile
259898,frog
259899,bird
2599,dog
25990,dog
259900,ship
259901,ship
259902,frog
259903,bird
259904,frog
259905,automobile
259906,ship
259907,airplane
259908,cat
259909,automobile
25991,deer
259910,automobile
259911,deer
259912,dog
259913,airplane
259914,dog
259915,airplane
259916,automobile
259917,automobile
259918,deer
259919,dog
25992,ship
259920,horse
259921,horse
259922,deer
259923,frog
259924,horse
259925,frog
259926,dog
259927,truck
259928,automobile
259929,deer
25993,dog
259930,frog
259931,automobile
259932,dog
259933,horse
259934,airplane
259935,cat
259936,airplane
259937,dog
259938,horse
259939,dog
25994,dog
259940,frog
259941,airplane
259942,cat
259943,ship
259944,horse
259945,cat
259946,cat
259947,deer
259948,cat
259949,ship
25995,dog
259950,deer
259951,airplane
259952,bird
259953,truck
259954,airplane
259955,dog
259956,ship
259957,airplane
259958,automobile
259959,automobile
25996,cat
259960,bird
259961,cat
259962,truck
259963,automobile
259964,frog
259965,cat
259966,bird
259967,truck
259968,dog
259969,dog
25997,frog
259970,bird
259971,airplane
259972,cat
259973,truck
259974,horse
259975,cat
259976,truck
259977,cat
259978,cat
259979,dog
25998,frog
259980,bird
259981,bird
259982,cat
259983,airplane
259984,frog
259985,ship
259986,dog
259987,cat
259988,cat
259989,cat
25999,frog
259990,deer
259991,cat
259992,dog
259993,automobile
259994,frog
259995,dog
259996,ship
259997,frog
259998,horse
259999,dog
26,truck
260,airplane
2600,truck
26000,cat
260000,frog
260001,horse
260002,truck
260003,deer
260004,deer
260005,bird
260006,frog
260007,bird
260008,airplane
260009,automobile
26001,deer
260010,horse
260011,frog
260012,frog
260013,truck
260014,bird
260015,airplane
260016,dog
260017,cat
260018,deer
260019,frog
26002,frog
260020,ship
260021,truck
260022,truck
260023,frog
260024,truck
260025,airplane
260026,airplane
260027,airplane
260028,ship
260029,cat
26003,bird
260030,cat
260031,bird
260032,bird
260033,automobile
260034,bird
260035,deer
260036,truck
260037,airplane
260038,truck
260039,airplane
26004,airplane
260040,ship
260041,truck
260042,frog
260043,frog
260044,dog
260045,bird
260046,ship
260047,cat
260048,deer
260049,deer
26005,bird
260050,bird
260051,cat
260052,cat
260053,cat
260054,frog
260055,frog
260056,frog
260057,cat
260058,deer
260059,airplane
26006,dog
260060,automobile
260061,cat
260062,dog
260063,bird
260064,automobile
260065,dog
260066,frog
260067,horse
260068,automobile
260069,frog
26007,bird
260070,ship
260071,deer
260072,cat
260073,bird
260074,frog
260075,dog
260076,cat
260077,cat
260078,truck
260079,truck
26008,cat
260080,frog
260081,ship
260082,automobile
260083,ship
260084,horse
260085,cat
260086,ship
260087,deer
260088,horse
260089,cat
26009,frog
260090,truck
260091,truck
260092,horse
260093,deer
260094,deer
260095,cat
260096,deer
260097,dog
260098,truck
260099,frog
2601,cat
26010,truck
260100,frog
260101,airplane
260102,bird
260103,frog
260104,dog
260105,ship
260106,cat
260107,deer
260108,ship
260109,automobile
26011,frog
260110,cat
260111,airplane
260112,truck
260113,cat
260114,horse
260115,automobile
260116,dog
260117,ship
260118,horse
260119,frog
26012,horse
260120,bird
260121,airplane
260122,airplane
260123,bird
260124,cat
260125,dog
260126,cat
260127,automobile
260128,airplane
260129,cat
26013,automobile
260130,horse
260131,horse
260132,cat
260133,airplane
260134,frog
260135,cat
260136,bird
260137,cat
260138,horse
260139,airplane
26014,airplane
260140,cat
260141,frog
260142,cat
260143,cat
260144,cat
260145,deer
260146,dog
260147,dog
260148,deer
260149,airplane
26015,automobile
260150,deer
260151,deer
260152,horse
260153,deer
260154,dog
260155,bird
260156,bird
260157,bird
260158,frog
260159,frog
26016,truck
260160,frog
260161,cat
260162,frog
260163,bird
260164,truck
260165,cat
260166,cat
260167,frog
260168,dog
260169,frog
26017,airplane
260170,automobile
260171,horse
260172,airplane
260173,frog
260174,deer
260175,automobile
260176,horse
260177,truck
260178,dog
260179,horse
26018,cat
260180,horse
260181,truck
260182,cat
260183,bird
260184,dog
260185,ship
260186,truck
260187,cat
260188,ship
260189,cat
26019,automobile
260190,airplane
260191,cat
260192,truck
260193,deer
260194,cat
260195,bird
260196,truck
260197,frog
260198,cat
260199,cat
2602,ship
26020,cat
260200,truck
260201,ship
260202,frog
260203,automobile
260204,dog
260205,airplane
260206,frog
260207,cat
260208,cat
260209,frog
26021,truck
260210,dog
260211,ship
260212,automobile
260213,cat
260214,cat
260215,frog
260216,frog
260217,truck
260218,ship
260219,deer
26022,ship
260220,dog
260221,deer
260222,ship
260223,ship
260224,ship
260225,deer
260226,bird
260227,airplane
260228,truck
260229,deer
26023,horse
260230,deer
260231,horse
260232,dog
260233,horse
260234,frog
260235,dog
260236,cat
260237,cat
260238,truck
260239,ship
26024,frog
260240,airplane
260241,frog
260242,airplane
260243,deer
260244,automobile
260245,horse
260246,airplane
260247,truck
260248,deer
260249,airplane
26025,airplane
260250,airplane
260251,deer
260252,cat
260253,bird
260254,dog
260255,ship
260256,dog
260257,frog
260258,frog
260259,bird
26026,truck
260260,frog
260261,cat
260262,airplane
260263,automobile
260264,bird
260265,dog
260266,horse
260267,cat
260268,deer
260269,truck
26027,horse
260270,frog
260271,deer
260272,frog
260273,dog
260274,bird
260275,airplane
260276,frog
260277,airplane
260278,ship
260279,truck
26028,truck
260280,cat
260281,truck
260282,ship
260283,deer
260284,airplane
260285,cat
260286,dog
260287,dog
260288,automobile
260289,airplane
26029,ship
260290,bird
260291,truck
260292,ship
260293,horse
260294,automobile
260295,frog
260296,cat
260297,frog
260298,airplane
260299,automobile
2603,automobile
26030,frog
260300,truck
260301,bird
260302,truck
260303,ship
260304,frog
260305,deer
260306,dog
260307,dog
260308,horse
260309,ship
26031,dog
260310,deer
260311,frog
260312,bird
260313,dog
260314,frog
260315,bird
260316,horse
260317,automobile
260318,bird
260319,dog
26032,cat
260320,dog
260321,cat
260322,airplane
260323,horse
260324,truck
260325,bird
260326,bird
260327,ship
260328,frog
260329,deer
26033,frog
260330,deer
260331,cat
260332,cat
260333,airplane
260334,automobile
260335,dog
260336,dog
260337,deer
260338,cat
260339,automobile
26034,dog
260340,airplane
260341,ship
260342,ship
260343,airplane
260344,frog
260345,cat
260346,truck
260347,deer
260348,frog
260349,ship
26035,truck
260350,truck
260351,bird
260352,airplane
260353,bird
260354,horse
260355,airplane
260356,frog
260357,airplane
260358,dog
260359,frog
26036,deer
260360,horse
260361,horse
260362,airplane
260363,bird
260364,deer
260365,cat
260366,frog
260367,truck
260368,airplane
260369,ship
26037,automobile
260370,bird
260371,truck
260372,airplane
260373,truck
260374,truck
260375,truck
260376,frog
260377,horse
260378,horse
260379,horse
26038,automobile
260380,deer
260381,frog
260382,airplane
260383,airplane
260384,cat
260385,airplane
260386,cat
260387,deer
260388,automobile
260389,cat
26039,dog
260390,frog
260391,truck
260392,frog
260393,deer
260394,frog
260395,bird
260396,cat
260397,truck
260398,ship
260399,dog
2604,cat
26040,truck
260400,bird
260401,dog
260402,ship
260403,horse
260404,bird
260405,ship
260406,frog
260407,deer
260408,dog
260409,bird
26041,horse
260410,bird
260411,cat
260412,frog
260413,airplane
260414,truck
260415,ship
260416,cat
260417,dog
260418,horse
260419,frog
26042,horse
260420,truck
260421,cat
260422,deer
260423,bird
260424,cat
260425,horse
260426,ship
260427,truck
260428,cat
260429,horse
26043,airplane
260430,cat
260431,airplane
260432,deer
260433,cat
260434,truck
260435,truck
260436,automobile
260437,cat
260438,cat
260439,airplane
26044,bird
260440,horse
260441,deer
260442,deer
260443,ship
260444,dog
260445,frog
260446,horse
260447,deer
260448,horse
260449,bird
26045,frog
260450,automobile
260451,bird
260452,airplane
260453,dog
260454,bird
260455,deer
260456,airplane
260457,cat
260458,cat
260459,deer
26046,frog
260460,horse
260461,deer
260462,deer
260463,deer
260464,truck
260465,cat
260466,automobile
260467,dog
260468,cat
260469,ship
26047,ship
260470,deer
260471,ship
260472,truck
260473,ship
260474,airplane
260475,truck
260476,bird
260477,horse
260478,dog
260479,cat
26048,deer
260480,cat
260481,horse
260482,horse
260483,horse
260484,automobile
260485,bird
260486,automobile
260487,airplane
260488,deer
260489,horse
26049,bird
260490,airplane
260491,deer
260492,bird
260493,truck
260494,automobile
260495,airplane
260496,dog
260497,truck
260498,frog
260499,bird
2605,ship
26050,horse
260500,automobile
260501,dog
260502,frog
260503,cat
260504,automobile
260505,automobile
260506,frog
260507,cat
260508,bird
260509,dog
26051,frog
260510,cat
260511,bird
260512,bird
260513,airplane
260514,airplane
260515,dog
260516,dog
260517,ship
260518,deer
260519,airplane
26052,cat
260520,frog
260521,automobile
260522,frog
260523,ship
260524,deer
260525,truck
260526,cat
260527,bird
260528,automobile
260529,frog
26053,frog
260530,cat
260531,bird
260532,bird
260533,dog
260534,frog
260535,frog
260536,cat
260537,truck
260538,cat
260539,ship
26054,cat
260540,bird
260541,airplane
260542,cat
260543,ship
260544,deer
260545,cat
260546,horse
260547,cat
260548,horse
260549,bird
26055,airplane
260550,dog
260551,deer
260552,horse
260553,dog
260554,dog
260555,cat
260556,bird
260557,frog
260558,ship
260559,deer
26056,frog
260560,frog
260561,dog
260562,frog
260563,frog
260564,automobile
260565,frog
260566,cat
260567,dog
260568,cat
260569,deer
26057,cat
260570,dog
260571,cat
260572,dog
260573,ship
260574,deer
260575,horse
260576,deer
260577,airplane
260578,dog
260579,ship
26058,deer
260580,horse
260581,deer
260582,frog
260583,bird
260584,cat
260585,deer
260586,cat
260587,ship
260588,frog
260589,cat
26059,deer
260590,cat
260591,cat
260592,ship
260593,frog
260594,bird
260595,frog
260596,dog
260597,truck
260598,cat
260599,deer
2606,bird
26060,deer
260600,cat
260601,horse
260602,airplane
260603,truck
260604,ship
260605,frog
260606,truck
260607,deer
260608,dog
260609,cat
26061,bird
260610,frog
260611,automobile
260612,truck
260613,bird
260614,horse
260615,frog
260616,bird
260617,cat
260618,bird
260619,deer
26062,automobile
260620,frog
260621,cat
260622,bird
260623,deer
260624,horse
260625,bird
260626,ship
260627,truck
260628,cat
260629,airplane
26063,cat
260630,airplane
260631,cat
260632,bird
260633,cat
260634,deer
260635,cat
260636,dog
260637,airplane
260638,cat
260639,airplane
26064,truck
260640,cat
260641,truck
260642,cat
260643,dog
260644,dog
260645,automobile
260646,deer
260647,automobile
260648,airplane
260649,truck
26065,cat
260650,cat
260651,cat
260652,dog
260653,horse
260654,ship
260655,cat
260656,automobile
260657,ship
260658,airplane
260659,frog
26066,truck
260660,ship
260661,airplane
260662,bird
260663,horse
260664,dog
260665,dog
260666,automobile
260667,horse
260668,dog
260669,deer
26067,deer
260670,bird
260671,deer
260672,ship
260673,truck
260674,ship
260675,dog
260676,automobile
260677,frog
260678,bird
260679,horse
26068,cat
260680,horse
260681,frog
260682,horse
260683,bird
260684,horse
260685,deer
260686,horse
260687,ship
260688,frog
260689,cat
26069,frog
260690,deer
260691,automobile
260692,ship
260693,horse
260694,dog
260695,truck
260696,airplane
260697,frog
260698,airplane
260699,airplane
2607,frog
26070,cat
260700,frog
260701,horse
260702,horse
260703,cat
260704,airplane
260705,airplane
260706,cat
260707,frog
260708,cat
260709,frog
26071,horse
260710,truck
260711,deer
260712,cat
260713,frog
260714,ship
260715,bird
260716,deer
260717,deer
260718,automobile
260719,horse
26072,cat
260720,airplane
260721,dog
260722,truck
260723,dog
260724,airplane
260725,bird
260726,ship
260727,frog
260728,cat
260729,airplane
26073,ship
260730,truck
260731,frog
260732,airplane
260733,ship
260734,airplane
260735,deer
260736,deer
260737,bird
260738,ship
260739,truck
26074,truck
260740,deer
260741,automobile
260742,frog
260743,dog
260744,cat
260745,ship
260746,frog
260747,dog
260748,horse
260749,cat
26075,cat
260750,cat
260751,frog
260752,frog
260753,truck
260754,ship
260755,dog
260756,horse
260757,cat
260758,cat
260759,deer
26076,frog
260760,deer
260761,airplane
260762,deer
260763,automobile
260764,truck
260765,truck
260766,ship
260767,frog
260768,horse
260769,horse
26077,frog
260770,automobile
260771,horse
260772,ship
260773,automobile
260774,deer
260775,bird
260776,ship
260777,deer
260778,airplane
260779,truck
26078,cat
260780,deer
260781,dog
260782,airplane
260783,dog
260784,airplane
260785,dog
260786,truck
260787,ship
260788,dog
260789,dog
26079,airplane
260790,bird
260791,frog
260792,cat
260793,horse
260794,bird
260795,dog
260796,automobile
260797,automobile
260798,truck
260799,airplane
2608,ship
26080,ship
260800,frog
260801,airplane
260802,frog
260803,deer
260804,airplane
260805,ship
260806,dog
260807,frog
260808,airplane
260809,automobile
26081,ship
260810,dog
260811,ship
260812,truck
260813,truck
260814,ship
260815,ship
260816,automobile
260817,airplane
260818,cat
260819,ship
26082,cat
260820,horse
260821,dog
260822,truck
260823,truck
260824,dog
260825,automobile
260826,bird
260827,deer
260828,truck
260829,ship
26083,cat
260830,horse
260831,frog
260832,deer
260833,airplane
260834,dog
260835,cat
260836,truck
260837,ship
260838,cat
260839,airplane
26084,cat
260840,automobile
260841,truck
260842,bird
260843,cat
260844,deer
260845,truck
260846,truck
260847,ship
260848,cat
260849,cat
26085,horse
260850,deer
260851,ship
260852,deer
260853,deer
260854,ship
260855,ship
260856,frog
260857,ship
260858,truck
260859,ship
26086,ship
260860,ship
260861,truck
260862,deer
260863,airplane
260864,frog
260865,bird
260866,airplane
260867,truck
260868,deer
260869,dog
26087,automobile
260870,truck
260871,bird
260872,bird
260873,cat
260874,truck
260875,dog
260876,deer
260877,airplane
260878,frog
260879,cat
26088,ship
260880,cat
260881,automobile
260882,dog
260883,deer
260884,automobile
260885,truck
260886,truck
260887,frog
260888,cat
260889,bird
26089,truck
260890,truck
260891,horse
260892,dog
260893,dog
260894,bird
260895,automobile
260896,frog
260897,truck
260898,ship
260899,frog
2609,cat
26090,truck
260900,deer
260901,bird
260902,deer
260903,frog
260904,bird
260905,airplane
260906,horse
260907,bird
260908,dog
260909,cat
26091,frog
260910,cat
260911,truck
260912,frog
260913,ship
260914,cat
260915,deer
260916,cat
260917,bird
260918,cat
260919,ship
26092,bird
260920,ship
260921,ship
260922,horse
260923,truck
260924,deer
260925,truck
260926,frog
260927,frog
260928,automobile
260929,bird
26093,bird
260930,airplane
260931,bird
260932,ship
260933,cat
260934,dog
260935,airplane
260936,cat
260937,truck
260938,truck
260939,dog
26094,cat
260940,truck
260941,horse
260942,automobile
260943,cat
260944,horse
260945,ship
260946,cat
260947,truck
260948,automobile
260949,bird
26095,frog
260950,automobile
260951,dog
260952,dog
260953,cat
260954,truck
260955,frog
260956,frog
260957,cat
260958,horse
260959,deer
26096,bird
260960,bird
260961,deer
260962,deer
260963,bird
260964,frog
260965,airplane
260966,truck
260967,truck
260968,bird
260969,airplane
26097,ship
260970,frog
260971,bird
260972,frog
260973,horse
260974,deer
260975,dog
260976,truck
260977,dog
260978,deer
260979,bird
26098,ship
260980,cat
260981,bird
260982,horse
260983,automobile
260984,bird
260985,ship
260986,dog
260987,automobile
260988,automobile
260989,cat
26099,cat
260990,deer
260991,deer
260992,frog
260993,truck
260994,ship
260995,frog
260996,ship
260997,deer
260998,cat
260999,bird
261,cat
2610,deer
26100,frog
261000,deer
261001,truck
261002,deer
261003,cat
261004,automobile
261005,deer
261006,deer
261007,cat
261008,frog
261009,cat
26101,truck
261010,truck
261011,frog
261012,frog
261013,dog
261014,horse
261015,dog
261016,deer
261017,deer
261018,cat
261019,cat
26102,frog
261020,ship
261021,deer
261022,cat
261023,deer
261024,cat
261025,airplane
261026,airplane
261027,deer
261028,dog
261029,dog
26103,truck
261030,dog
261031,airplane
261032,truck
261033,horse
261034,airplane
261035,bird
261036,deer
261037,frog
261038,automobile
261039,airplane
26104,frog
261040,cat
261041,frog
261042,bird
261043,bird
261044,airplane
261045,dog
261046,frog
261047,dog
261048,automobile
261049,frog
26105,frog
261050,cat
261051,deer
261052,dog
261053,ship
261054,dog
261055,deer
261056,bird
261057,frog
261058,frog
261059,bird
26106,ship
261060,automobile
261061,frog
261062,horse
261063,horse
261064,truck
261065,bird
261066,cat
261067,frog
261068,cat
261069,deer
26107,frog
261070,dog
261071,frog
261072,cat
261073,airplane
261074,truck
261075,bird
261076,automobile
261077,cat
261078,cat
261079,cat
26108,cat
261080,horse
261081,deer
261082,ship
261083,deer
261084,horse
261085,deer
261086,deer
261087,horse
261088,truck
261089,bird
26109,cat
261090,dog
261091,airplane
261092,airplane
261093,airplane
261094,bird
261095,truck
261096,frog
261097,ship
261098,cat
261099,bird
2611,ship
26110,deer
261100,ship
261101,deer
261102,truck
261103,truck
261104,horse
261105,frog
261106,cat
261107,dog
261108,deer
261109,airplane
26111,dog
261110,ship
261111,automobile
261112,bird
261113,deer
261114,deer
261115,frog
261116,automobile
261117,truck
261118,cat
261119,frog
26112,frog
261120,ship
261121,deer
261122,truck
261123,cat
261124,ship
261125,dog
261126,airplane
261127,ship
261128,bird
261129,truck
26113,airplane
261130,cat
261131,automobile
261132,airplane
261133,ship
261134,airplane
261135,bird
261136,frog
261137,frog
261138,deer
261139,dog
26114,dog
261140,dog
261141,deer
261142,frog
261143,horse
261144,frog
261145,horse
261146,dog
261147,bird
261148,truck
261149,dog
26115,automobile
261150,ship
261151,deer
261152,dog
261153,dog
261154,frog
261155,truck
261156,frog
261157,cat
261158,frog
261159,airplane
26116,cat
261160,cat
261161,ship
261162,truck
261163,automobile
261164,truck
261165,dog
261166,frog
261167,airplane
261168,ship
261169,airplane
26117,cat
261170,cat
261171,truck
261172,dog
261173,frog
261174,cat
261175,automobile
261176,dog
261177,automobile
261178,frog
261179,deer
26118,airplane
261180,bird
261181,cat
261182,dog
261183,ship
261184,dog
261185,frog
261186,ship
261187,ship
261188,frog
261189,deer
26119,deer
261190,ship
261191,cat
261192,frog
261193,cat
261194,cat
261195,deer
261196,frog
261197,cat
261198,bird
261199,ship
2612,deer
26120,airplane
261200,automobile
261201,cat
261202,deer
261203,deer
261204,frog
261205,dog
261206,cat
261207,dog
261208,airplane
261209,dog
26121,cat
261210,frog
261211,bird
261212,cat
261213,bird
261214,frog
261215,truck
261216,deer
261217,horse
261218,deer
261219,frog
26122,airplane
261220,bird
261221,ship
261222,bird
261223,airplane
261224,horse
261225,truck
261226,bird
261227,airplane
261228,bird
261229,cat
26123,cat
261230,cat
261231,frog
261232,deer
261233,automobile
261234,ship
261235,cat
261236,dog
261237,truck
261238,horse
261239,cat
26124,automobile
261240,ship
261241,airplane
261242,frog
261243,truck
261244,automobile
261245,dog
261246,horse
261247,ship
261248,airplane
261249,truck
26125,truck
261250,frog
261251,frog
261252,dog
261253,cat
261254,ship
261255,frog
261256,deer
261257,cat
261258,horse
261259,truck
26126,dog
261260,cat
261261,bird
261262,horse
261263,bird
261264,bird
261265,frog
261266,deer
261267,horse
261268,deer
261269,ship
26127,bird
261270,truck
261271,truck
261272,frog
261273,dog
261274,automobile
261275,automobile
261276,bird
261277,frog
261278,bird
261279,frog
26128,cat
261280,ship
261281,frog
261282,ship
261283,dog
261284,frog
261285,cat
261286,ship
261287,frog
261288,cat
261289,truck
26129,frog
261290,horse
261291,deer
261292,cat
261293,frog
261294,cat
261295,frog
261296,horse
261297,frog
261298,deer
261299,truck
2613,deer
26130,bird
261300,cat
261301,deer
261302,ship
261303,automobile
261304,horse
261305,horse
261306,truck
261307,dog
261308,ship
261309,truck
26131,automobile
261310,dog
261311,truck
261312,bird
261313,bird
261314,cat
261315,deer
261316,truck
261317,cat
261318,truck
261319,bird
26132,cat
261320,deer
261321,deer
261322,frog
261323,deer
261324,cat
261325,airplane
261326,airplane
261327,cat
261328,bird
261329,bird
26133,ship
261330,deer
261331,dog
261332,airplane
261333,horse
261334,airplane
261335,bird
261336,airplane
261337,horse
261338,cat
261339,cat
26134,frog
261340,cat
261341,truck
261342,frog
261343,ship
261344,ship
261345,deer
261346,truck
261347,bird
261348,frog
261349,airplane
26135,bird
261350,truck
261351,dog
261352,deer
261353,airplane
261354,ship
261355,ship
261356,frog
261357,horse
261358,bird
261359,cat
26136,cat
261360,cat
261361,frog
261362,horse
261363,automobile
261364,horse
261365,horse
261366,frog
261367,frog
261368,ship
261369,deer
26137,ship
261370,truck
261371,frog
261372,bird
261373,frog
261374,cat
261375,frog
261376,frog
261377,airplane
261378,frog
261379,dog
26138,frog
261380,automobile
261381,cat
261382,bird
261383,airplane
261384,automobile
261385,bird
261386,bird
261387,frog
261388,frog
261389,cat
26139,ship
261390,ship
261391,airplane
261392,deer
261393,automobile
261394,frog
261395,automobile
261396,airplane
261397,dog
261398,frog
261399,bird
2614,dog
26140,truck
261400,dog
261401,cat
261402,frog
261403,cat
261404,cat
261405,dog
261406,ship
261407,dog
261408,airplane
261409,cat
26141,automobile
261410,bird
261411,bird
261412,ship
261413,deer
261414,dog
261415,dog
261416,bird
261417,deer
261418,ship
261419,dog
26142,deer
261420,dog
261421,horse
261422,frog
261423,deer
261424,ship
261425,cat
261426,bird
261427,horse
261428,bird
261429,ship
26143,automobile
261430,bird
261431,cat
261432,truck
261433,frog
261434,cat
261435,cat
261436,bird
261437,dog
261438,deer
261439,dog
26144,automobile
261440,horse
261441,horse
261442,automobile
261443,frog
261444,cat
261445,deer
261446,deer
261447,cat
261448,ship
261449,cat
26145,deer
261450,dog
261451,truck
261452,bird
261453,frog
261454,ship
261455,bird
261456,bird
261457,frog
261458,ship
261459,dog
26146,airplane
261460,airplane
261461,frog
261462,automobile
261463,airplane
261464,cat
261465,horse
261466,truck
261467,cat
261468,dog
261469,horse
26147,horse
261470,cat
261471,automobile
261472,ship
261473,airplane
261474,frog
261475,ship
261476,deer
261477,dog
261478,bird
261479,ship
26148,horse
261480,bird
261481,bird
261482,airplane
261483,automobile
261484,deer
261485,horse
261486,airplane
261487,dog
261488,horse
261489,horse
26149,cat
261490,cat
261491,deer
261492,cat
261493,airplane
261494,ship
261495,ship
261496,cat
261497,truck
261498,bird
261499,dog
2615,dog
26150,horse
261500,cat
261501,deer
261502,deer
261503,airplane
261504,frog
261505,frog
261506,dog
261507,horse
261508,dog
261509,frog
26151,deer
261510,horse
261511,cat
261512,deer
261513,bird
261514,ship
261515,truck
261516,ship
261517,automobile
261518,automobile
261519,truck
26152,automobile
261520,airplane
261521,dog
261522,cat
261523,truck
261524,bird
261525,truck
261526,cat
261527,dog
261528,ship
261529,dog
26153,automobile
261530,ship
261531,cat
261532,automobile
261533,airplane
261534,airplane
261535,frog
261536,ship
261537,deer
261538,bird
261539,horse
26154,bird
261540,cat
261541,deer
261542,airplane
261543,bird
261544,ship
261545,cat
261546,deer
261547,frog
261548,frog
261549,airplane
26155,automobile
261550,airplane
261551,truck
261552,bird
261553,airplane
261554,frog
261555,cat
261556,bird
261557,dog
261558,frog
261559,ship
26156,frog
261560,frog
261561,dog
261562,frog
261563,ship
261564,ship
261565,deer
261566,cat
261567,bird
261568,ship
261569,ship
26157,bird
261570,deer
261571,deer
261572,truck
261573,bird
261574,frog
261575,airplane
261576,truck
261577,ship
261578,frog
261579,frog
26158,deer
261580,deer
261581,frog
261582,truck
261583,truck
261584,dog
261585,airplane
261586,cat
261587,cat
261588,deer
261589,cat
26159,ship
261590,cat
261591,bird
261592,airplane
261593,ship
261594,bird
261595,frog
261596,deer
261597,deer
261598,cat
261599,automobile
2616,bird
26160,ship
261600,cat
261601,cat
261602,truck
261603,ship
261604,bird
261605,ship
261606,horse
261607,deer
261608,frog
261609,cat
26161,airplane
261610,automobile
261611,automobile
261612,deer
261613,automobile
261614,truck
261615,airplane
261616,horse
261617,deer
261618,cat
261619,airplane
26162,truck
261620,automobile
261621,ship
261622,truck
261623,frog
261624,automobile
261625,cat
261626,frog
261627,bird
261628,dog
261629,cat
26163,horse
261630,horse
261631,cat
261632,ship
261633,frog
261634,automobile
261635,airplane
261636,deer
261637,airplane
261638,ship
261639,ship
26164,dog
261640,automobile
261641,truck
261642,frog
261643,dog
261644,deer
261645,truck
261646,ship
261647,automobile
261648,deer
261649,deer
26165,frog
261650,cat
261651,cat
261652,dog
261653,cat
261654,truck
261655,horse
261656,cat
261657,dog
261658,deer
261659,airplane
26166,cat
261660,cat
261661,deer
261662,bird
261663,ship
261664,cat
261665,dog
261666,ship
261667,airplane
261668,horse
261669,dog
26167,bird
261670,ship
261671,dog
261672,frog
261673,frog
261674,bird
261675,horse
261676,automobile
261677,frog
261678,dog
261679,airplane
26168,horse
261680,airplane
261681,frog
261682,cat
261683,cat
261684,dog
261685,airplane
261686,cat
261687,automobile
261688,bird
261689,deer
26169,cat
261690,horse
261691,horse
261692,bird
261693,truck
261694,horse
261695,deer
261696,horse
261697,bird
261698,frog
261699,ship
2617,airplane
26170,cat
261700,deer
261701,airplane
261702,airplane
261703,automobile
261704,frog
261705,deer
261706,deer
261707,frog
261708,deer
261709,airplane
26171,automobile
261710,frog
261711,horse
261712,frog
261713,dog
261714,deer
261715,truck
261716,airplane
261717,cat
261718,frog
261719,airplane
26172,frog
261720,dog
261721,frog
261722,deer
261723,truck
261724,ship
261725,automobile
261726,cat
261727,frog
261728,bird
261729,deer
26173,airplane
261730,dog
261731,dog
261732,airplane
261733,frog
261734,frog
261735,deer
261736,frog
261737,bird
261738,cat
261739,ship
26174,horse
261740,cat
261741,truck
261742,ship
261743,automobile
261744,frog
261745,airplane
261746,cat
261747,cat
261748,cat
261749,horse
26175,frog
