id,label
20413,frog
204130,truck
204131,ship
204132,cat
204133,dog
204134,cat
204135,airplane
204136,dog
204137,ship
204138,deer
204139,dog
20414,horse
204140,frog
204141,dog
204142,dog
204143,automobile
204144,automobile
204145,horse
204146,frog
204147,deer
204148,bird
204149,cat
20415,frog
204150,deer
204151,truck
204152,dog
204153,dog
204154,airplane
204155,frog
204156,dog
204157,cat
204158,deer
204159,cat
20416,bird
204160,dog
204161,airplane
204162,truck
204163,cat
204164,truck
204165,dog
204166,bird
204167,ship
204168,cat
204169,truck
20417,automobile
204170,dog
204171,dog
204172,cat
204173,cat
204174,bird
204175,dog
204176,dog
204177,dog
204178,airplane
204179,ship
20418,airplane
204180,dog
204181,bird
204182,cat
204183,dog
204184,cat
204185,bird
204186,deer
204187,bird
204188,truck
204189,airplane
20419,truck
204190,ship
204191,truck
204192,airplane
204193,airplane
204194,ship
204195,automobile
204196,dog
204197,cat
204198,dog
204199,airplane
2042,deer
20420,cat
204200,automobile
204201,truck
204202,truck
204203,ship
204204,frog
204205,dog
204206,truck
204207,deer
204208,bird
204209,airplane
20421,horse
204210,ship
204211,airplane
204212,cat
204213,bird
204214,dog
204215,truck
204216,dog
204217,dog
204218,cat
204219,cat
20422,bird
204220,ship
204221,bird
204222,automobile
204223,bird
204224,airplane
204225,bird
204226,horse
204227,frog
204228,frog
204229,dog
20423,dog
204230,dog
204231,ship
204232,dog
204233,dog
204234,truck
204235,horse
204236,cat
204237,deer
204238,cat
204239,cat
20424,cat
204240,truck
204241,deer
204242,airplane
204243,frog
204244,ship
204245,airplane
204246,cat
204247,bird
204248,automobile
204249,deer
20425,dog
204250,bird
204251,airplane
204252,airplane
204253,truck
204254,airplane
204255,dog
204256,bird
204257,airplane
204258,horse
204259,cat
20426,cat
204260,cat
204261,cat
204262,truck
204263,bird
204264,dog
204265,horse
204266,automobile
204267,frog
204268,truck
204269,dog
20427,deer
204270,horse
204271,cat
204272,frog
204273,frog
204274,frog
204275,frog
204276,cat
204277,dog
204278,dog
204279,deer
20428,dog
204280,frog
204281,cat
204282,deer
204283,truck
204284,frog
204285,deer
204286,dog
204287,ship
204288,frog
204289,truck
20429,dog
204290,deer
204291,deer
204292,bird
204293,cat
204294,dog
204295,dog
204296,deer
204297,cat
204298,dog
204299,cat
2043,deer
20430,cat
204300,deer
204301,truck
204302,horse
204303,cat
204304,dog
204305,truck
204306,truck
204307,airplane
204308,bird
204309,cat
20431,bird
204310,cat
204311,cat
204312,dog
204313,cat
204314,airplane
204315,dog
204316,bird
204317,cat
204318,cat
204319,airplane
20432,cat
204320,dog
204321,automobile
204322,cat
204323,truck
204324,bird
204325,cat
204326,cat
204327,deer
204328,airplane
204329,frog
20433,frog
204330,horse
204331,automobile
204332,horse
204333,dog
204334,horse
204335,airplane
204336,dog
204337,frog
204338,frog
204339,dog
20434,deer
204340,airplane
204341,airplane
204342,deer
204343,ship
204344,dog
204345,ship
204346,bird
204347,automobile
204348,truck
204349,deer
20435,automobile
204350,ship
204351,dog
204352,dog
204353,cat
204354,automobile
204355,cat
204356,cat
204357,ship
204358,truck
204359,dog
20436,airplane
204360,dog
204361,dog
204362,cat
204363,truck
204364,dog
204365,ship
204366,ship
204367,cat
204368,dog
204369,ship
20437,dog
204370,ship
204371,truck
204372,cat
204373,dog
204374,ship
204375,dog
204376,cat
204377,bird
204378,horse
204379,deer
20438,cat
204380,truck
204381,bird
204382,horse
204383,dog
204384,airplane
204385,automobile
204386,automobile
204387,cat
204388,bird
204389,bird
20439,automobile
204390,horse
204391,dog
204392,dog
204393,dog
204394,dog
204395,deer
204396,dog
204397,horse
204398,airplane
204399,truck
2044,cat
20440,dog
204400,cat
204401,deer
204402,dog
204403,dog
204404,ship
204405,truck
204406,ship
204407,bird
204408,dog
204409,bird
20441,horse
204410,truck
204411,frog
204412,automobile
204413,dog
204414,frog
204415,bird
204416,cat
204417,ship
204418,dog
204419,truck
20442,cat
204420,horse
204421,horse
204422,automobile
204423,deer
204424,cat
204425,dog
204426,airplane
204427,dog
204428,deer
204429,dog
20443,truck
204430,dog
204431,truck
204432,frog
204433,cat
204434,airplane
204435,cat
204436,airplane
204437,frog
204438,horse
204439,dog
20444,deer
204440,deer
204441,horse
204442,dog
204443,airplane
204444,dog
204445,dog
204446,dog
204447,dog
204448,deer
204449,cat
20445,deer
204450,cat
204451,deer
204452,automobile
204453,cat
204454,airplane
204455,airplane
204456,cat
204457,dog
204458,deer
204459,deer
20446,airplane
204460,bird
204461,cat
204462,ship
204463,dog
204464,dog
204465,airplane
204466,dog
204467,truck
204468,cat
204469,cat
20447,cat
204470,cat
204471,frog
204472,bird
204473,automobile
204474,truck
204475,cat
204476,cat
204477,deer
204478,horse
204479,truck
20448,bird
204480,horse
204481,truck
204482,cat
204483,frog
204484,truck
204485,frog
204486,frog
204487,bird
204488,truck
204489,bird
20449,dog
204490,dog
204491,deer
204492,ship
204493,dog
204494,ship
204495,bird
204496,cat
204497,frog
204498,cat
204499,horse
2045,deer
20450,truck
204500,truck
204501,dog
204502,deer
204503,cat
204504,bird
204505,horse
204506,cat
204507,dog
204508,dog
204509,airplane
20451,horse
204510,truck
204511,horse
204512,frog
204513,dog
204514,dog
204515,airplane
204516,ship
204517,truck
204518,cat
204519,cat
20452,dog
204520,ship
204521,frog
204522,deer
204523,deer
204524,dog
204525,cat
204526,cat
204527,dog
204528,ship
204529,dog
20453,cat
204530,horse
204531,dog
204532,deer
204533,dog
204534,cat
204535,dog
204536,dog
204537,automobile
204538,dog
204539,automobile
20454,cat
204540,cat
204541,truck
204542,cat
204543,cat
204544,frog
204545,dog
204546,cat
204547,bird
204548,cat
204549,bird
20455,cat
204550,airplane
204551,dog
204552,ship
204553,ship
204554,cat
204555,truck
204556,cat
204557,airplane
204558,cat
204559,frog
20456,airplane
204560,dog
204561,cat
204562,ship
204563,airplane
204564,deer
204565,truck
204566,cat
204567,ship
204568,dog
204569,dog
20457,dog
204570,dog
204571,truck
204572,airplane
204573,truck
204574,deer
204575,dog
204576,cat
204577,cat
204578,frog
204579,airplane
20458,horse
204580,ship
204581,dog
204582,dog
204583,deer
204584,cat
204585,deer
204586,bird
204587,cat
204588,bird
204589,automobile
20459,ship
204590,dog
204591,dog
204592,cat
204593,ship
204594,cat
204595,cat
204596,dog
204597,cat
204598,deer
204599,dog
2046,cat
20460,frog
204600,horse
204601,dog
204602,ship
204603,airplane
204604,bird
204605,deer
204606,automobile
204607,frog
204608,frog
204609,cat
20461,ship
204610,truck
204611,cat
204612,truck
204613,dog
204614,cat
204615,bird
204616,ship
204617,bird
204618,dog
204619,airplane
20462,ship
204620,cat
204621,dog
204622,horse
204623,ship
204624,deer
204625,deer
204626,dog
204627,dog
204628,ship
204629,dog
20463,dog
204630,dog
204631,dog
204632,cat
204633,cat
204634,bird
204635,cat
204636,frog
204637,bird
204638,bird
204639,cat
20464,airplane
204640,horse
204641,ship
204642,truck
204643,truck
204644,dog
204645,dog
204646,dog
204647,cat
204648,frog
204649,cat
20465,dog
204650,deer
204651,dog
204652,truck
204653,dog
204654,cat
204655,dog
204656,cat
204657,dog
204658,dog
204659,cat
20466,cat
204660,dog
204661,cat
204662,horse
204663,automobile
204664,automobile
204665,truck
204666,dog
204667,dog
204668,cat
204669,airplane
20467,airplane
204670,cat
204671,dog
204672,cat
204673,dog
204674,bird
204675,cat
204676,cat
204677,cat
204678,airplane
204679,ship
20468,dog
204680,truck
204681,dog
204682,frog
204683,dog
204684,dog
204685,truck
204686,ship
204687,dog
204688,deer
204689,frog
20469,bird
204690,truck
204691,dog
204692,cat
204693,cat
204694,frog
204695,dog
204696,deer
204697,dog
204698,cat
204699,frog
2047,cat
20470,dog
204700,truck
204701,frog
204702,cat
204703,automobile
204704,cat
204705,frog
204706,bird
204707,cat
204708,cat
204709,dog
20471,horse
204710,airplane
204711,cat
204712,deer
204713,ship
204714,horse
204715,bird
204716,airplane
204717,frog
204718,dog
204719,bird
20472,ship
204720,deer
204721,automobile
204722,ship
204723,ship
204724,dog
204725,deer
204726,cat
204727,deer
204728,frog
204729,frog
20473,dog
204730,horse
204731,dog
204732,dog
204733,cat
204734,frog
204735,frog
204736,bird
204737,deer
204738,airplane
204739,cat
20474,bird
204740,bird
204741,bird
204742,cat
204743,airplane
204744,dog
204745,dog
204746,cat
204747,horse
204748,dog
204749,automobile
20475,dog
204750,dog
204751,deer
204752,dog
204753,airplane
204754,bird
204755,airplane
204756,cat
204757,deer
204758,ship
204759,deer
20476,cat
204760,airplane
204761,cat
204762,cat
204763,dog
204764,horse
204765,ship
204766,deer
204767,truck
204768,truck
204769,ship
20477,cat
204770,cat
204771,ship
204772,horse
204773,frog
204774,airplane
204775,bird
204776,automobile
204777,airplane
204778,frog
204779,airplane
20478,ship
204780,bird
204781,dog
204782,dog
204783,cat
204784,automobile
204785,truck
204786,dog
204787,dog
204788,horse
204789,dog
20479,bird
204790,dog
204791,airplane
204792,bird
204793,dog
204794,bird
204795,dog
204796,cat
204797,truck
204798,cat
204799,deer
2048,dog
20480,dog
204800,bird
204801,deer
204802,frog
204803,dog
204804,dog
204805,dog
204806,ship
204807,cat
204808,dog
204809,dog
20481,ship
204810,horse
204811,cat
204812,bird
204813,bird
204814,deer
204815,ship
204816,cat
204817,bird
204818,frog
204819,airplane
20482,horse
204820,ship
204821,ship
204822,airplane
204823,dog
204824,airplane
204825,truck
204826,cat
204827,automobile
204828,cat
204829,dog
20483,frog
204830,cat
204831,cat
204832,ship
204833,truck
204834,horse
204835,ship
204836,airplane
204837,cat
204838,deer
204839,deer
20484,dog
204840,dog
204841,bird
204842,airplane
204843,deer
204844,dog
204845,truck
204846,dog
204847,cat
204848,cat
204849,cat
20485,cat
204850,airplane
204851,cat
204852,ship
204853,truck
204854,dog
204855,bird
204856,deer
204857,bird
204858,horse
204859,frog
20486,bird
204860,cat
204861,airplane
204862,frog
204863,dog
204864,dog
204865,truck
204866,cat
204867,cat
204868,cat
204869,deer
20487,bird
204870,truck
204871,dog
204872,automobile
204873,horse
204874,bird
204875,bird
204876,dog
204877,truck
204878,truck
204879,bird
20488,cat
204880,dog
204881,ship
204882,airplane
204883,cat
204884,bird
204885,dog
204886,bird
204887,airplane
204888,bird
204889,cat
20489,bird
204890,cat
204891,bird
204892,frog
204893,deer
204894,truck
204895,cat
204896,frog
204897,dog
204898,frog
204899,bird
2049,cat
20490,frog
204900,bird
204901,horse
204902,dog
204903,ship
204904,dog
204905,ship
204906,airplane
204907,cat
204908,cat
204909,horse
20491,dog
204910,dog
204911,bird
204912,truck
204913,horse
204914,airplane
204915,ship
204916,automobile
204917,cat
204918,horse
204919,truck
20492,cat
204920,bird
204921,automobile
204922,ship
204923,dog
204924,cat
204925,dog
204926,dog
204927,bird
204928,automobile
204929,dog
20493,cat
204930,cat
204931,cat
204932,truck
204933,cat
204934,cat
204935,airplane
204936,airplane
204937,automobile
204938,frog
204939,horse
20494,dog
204940,dog
204941,dog
204942,ship
204943,frog
204944,horse
204945,dog
204946,bird
204947,dog
204948,deer
204949,bird
20495,dog
204950,deer
204951,cat
204952,dog
204953,dog
204954,deer
204955,dog
204956,cat
204957,bird
204958,bird
204959,cat
20496,frog
204960,dog
204961,dog
204962,dog
204963,bird
204964,bird
204965,ship
204966,horse
204967,deer
204968,ship
204969,deer
20497,dog
204970,truck
204971,deer
204972,deer
204973,cat
204974,cat
204975,airplane
204976,cat
204977,dog
204978,horse
204979,cat
20498,truck
204980,deer
204981,dog
204982,ship
204983,deer
204984,bird
204985,bird
204986,dog
204987,deer
204988,dog
204989,cat
20499,bird
204990,ship
204991,bird
204992,frog
204993,horse
204994,bird
204995,dog
204996,dog
204997,dog
204998,cat
204999,dog
205,airplane
2050,dog
20500,cat
205000,ship
205001,frog
205002,dog
205003,deer
205004,airplane
205005,dog
205006,cat
205007,dog
205008,bird
205009,dog
20501,cat
205010,ship
205011,airplane
205012,bird
205013,cat
205014,horse
205015,cat
205016,deer
205017,automobile
205018,bird
205019,bird
20502,bird
205020,dog
205021,cat
205022,dog
205023,automobile
205024,cat
205025,frog
205026,airplane
205027,dog
205028,cat
205029,dog
20503,dog
205030,dog
205031,truck
205032,deer
205033,truck
205034,ship
205035,airplane
205036,frog
205037,dog
205038,truck
205039,cat
20504,ship
205040,cat
205041,airplane
205042,dog
205043,truck
205044,cat
205045,cat
205046,truck
205047,ship
205048,horse
205049,cat
20505,ship
205050,automobile
205051,cat
205052,dog
205053,dog
205054,dog
205055,bird
205056,dog
205057,horse
205058,automobile
205059,truck
20506,cat
205060,truck
205061,ship
205062,dog
205063,horse
205064,dog
205065,dog
205066,deer
205067,airplane
205068,dog
205069,dog
20507,bird
205070,airplane
205071,frog
205072,bird
205073,dog
205074,airplane
205075,bird
205076,dog
205077,dog
205078,dog
205079,cat
20508,dog
205080,cat
205081,bird
205082,horse
205083,airplane
205084,deer
205085,bird
205086,truck
205087,dog
205088,dog
205089,horse
20509,deer
205090,dog
205091,ship
205092,cat
205093,dog
205094,automobile
205095,bird
205096,cat
205097,airplane
205098,cat
205099,cat
2051,dog
20510,dog
205100,dog
205101,bird
205102,ship
205103,horse
205104,dog
205105,cat
205106,truck
205107,ship
205108,frog
205109,cat
20511,deer
205110,horse
205111,bird
205112,dog
205113,horse
205114,truck
205115,cat
205116,truck
205117,cat
205118,bird
205119,deer
20512,deer
205120,dog
205121,deer
205122,bird
205123,bird
205124,airplane
205125,dog
205126,ship
205127,frog
205128,deer
205129,truck
20513,cat
205130,horse
205131,cat
205132,truck
205133,ship
205134,cat
205135,dog
205136,cat
205137,cat
205138,truck
205139,horse
20514,truck
205140,frog
205141,deer
205142,bird
205143,cat
205144,dog
205145,cat
205146,cat
205147,deer
205148,automobile
205149,deer
20515,ship
205150,bird
205151,dog
205152,dog
205153,dog
205154,cat
205155,dog
205156,cat
205157,bird
205158,bird
205159,truck
20516,ship
205160,ship
205161,deer
205162,dog
205163,automobile
205164,ship
205165,truck
205166,ship
205167,airplane
205168,cat
205169,dog
20517,cat
205170,ship
205171,dog
205172,bird
205173,dog
205174,automobile
205175,dog
205176,truck
205177,frog
205178,deer
205179,dog
20518,horse
205180,cat
205181,cat
205182,bird
205183,airplane
205184,deer
205185,horse
205186,truck
205187,airplane
205188,cat
205189,frog
20519,bird
205190,dog
205191,dog
205192,cat
205193,dog
205194,cat
205195,dog
205196,automobile
205197,ship
205198,airplane
205199,truck
2052,deer
20520,cat
205200,cat
205201,dog
205202,ship
205203,cat
205204,ship
205205,airplane
205206,automobile
205207,bird
205208,dog
205209,bird
20521,deer
205210,dog
205211,airplane
205212,automobile
205213,cat
205214,truck
205215,ship
205216,dog
205217,horse
205218,cat
205219,dog
20522,horse
205220,frog
205221,cat
205222,truck
205223,bird
205224,airplane
205225,airplane
205226,deer
205227,cat
205228,truck
205229,cat
20523,cat
205230,dog
205231,frog
205232,cat
205233,automobile
205234,ship
205235,airplane
205236,deer
205237,cat
205238,dog
205239,deer
20524,frog
205240,ship
205241,frog
205242,dog
205243,truck
205244,ship
205245,dog
205246,cat
205247,horse
205248,truck
205249,airplane
20525,cat
205250,ship
205251,bird
205252,horse
205253,bird
205254,dog
205255,frog
205256,cat
205257,cat
205258,dog
205259,airplane
20526,truck
205260,dog
205261,bird
205262,horse
205263,ship
205264,dog
205265,cat
205266,cat
205267,dog
205268,dog
205269,airplane
20527,ship
205270,ship
205271,ship
205272,dog
205273,airplane
205274,cat
205275,ship
205276,dog
205277,airplane
205278,deer
205279,ship
20528,horse
205280,airplane
205281,dog
205282,truck
205283,dog
205284,ship
205285,airplane
205286,truck
205287,dog
205288,cat
205289,deer
20529,airplane
205290,dog
205291,dog
205292,dog
205293,automobile
205294,bird
205295,truck
205296,dog
205297,bird
205298,deer
205299,ship
2053,dog
20530,cat
205300,dog
205301,airplane
205302,truck
205303,bird
205304,automobile
205305,dog
205306,bird
205307,airplane
205308,horse
205309,horse
20531,bird
205310,airplane
205311,ship
205312,dog
205313,frog
205314,automobile
205315,dog
205316,cat
205317,deer
205318,dog
205319,dog
20532,dog
205320,horse
205321,cat
205322,automobile
205323,ship
205324,horse
205325,bird
205326,airplane
205327,dog
205328,airplane
205329,deer
20533,bird
205330,frog
205331,frog
205332,truck
205333,cat
205334,bird
205335,dog
205336,bird
205337,truck
205338,bird
205339,cat
20534,horse
205340,ship
205341,cat
205342,dog
205343,dog
205344,truck
205345,bird
205346,frog
205347,dog
205348,frog
205349,deer
20535,cat
205350,dog
205351,truck
205352,truck
205353,frog
205354,dog
205355,bird
205356,dog
205357,cat
205358,cat
205359,dog
20536,horse
205360,bird
205361,truck
205362,bird
205363,ship
205364,frog
205365,dog
205366,airplane
205367,deer
205368,ship
205369,bird
20537,dog
205370,deer
205371,bird
205372,dog
205373,truck
205374,truck
205375,cat
205376,cat
205377,dog
205378,cat
205379,cat
20538,cat
205380,ship
205381,deer
205382,dog
205383,truck
205384,bird
205385,airplane
205386,frog
205387,dog
205388,bird
205389,frog
20539,truck
205390,airplane
205391,dog
205392,horse
205393,cat
205394,cat
205395,truck
205396,dog
205397,deer
205398,deer
205399,dog
2054,horse
20540,dog
205400,cat
205401,dog
205402,automobile
205403,cat
205404,deer
205405,automobile
205406,airplane
205407,horse
205408,deer
205409,cat
20541,airplane
205410,dog
205411,ship
205412,frog
205413,bird
205414,horse
205415,bird
205416,deer
205417,cat
205418,truck
205419,cat
20542,ship
205420,truck
205421,cat
205422,deer
205423,deer
205424,cat
205425,cat
205426,dog
205427,dog
205428,dog
205429,dog
20543,ship
205430,dog
205431,bird
205432,deer
205433,ship
205434,cat
205435,deer
205436,cat
205437,deer
205438,dog
205439,airplane
20544,horse
205440,dog
205441,airplane
205442,deer
205443,dog
205444,truck
205445,cat
205446,truck
205447,deer
205448,horse
205449,horse
20545,dog
205450,bird
205451,deer
205452,dog
205453,deer
205454,dog
205455,cat
205456,dog
205457,dog
205458,cat
205459,ship
20546,frog
205460,ship
205461,cat
205462,horse
205463,dog
205464,deer
205465,cat
205466,airplane
205467,frog
205468,truck
205469,dog
20547,bird
205470,ship
205471,bird
205472,deer
205473,cat
205474,cat
205475,horse
205476,ship
205477,cat
205478,bird
205479,automobile
20548,dog
205480,cat
205481,truck
205482,dog
205483,deer
205484,dog
205485,airplane
205486,dog
205487,automobile
205488,cat
205489,truck
20549,dog
205490,bird
205491,bird
205492,cat
205493,dog
205494,airplane
205495,cat
205496,deer
205497,ship
205498,bird
205499,frog
2055,cat
20550,dog
205500,bird
205501,dog
205502,bird
205503,dog
205504,frog
205505,dog
205506,truck
205507,deer
205508,deer
205509,ship
20551,airplane
205510,truck
205511,frog
205512,ship
205513,horse
205514,automobile
205515,cat
205516,cat
205517,truck
205518,bird
205519,dog
20552,dog
205520,bird
205521,automobile
205522,dog
205523,automobile
205524,dog
205525,cat
205526,cat
205527,cat
205528,dog
205529,horse
20553,ship
205530,truck
205531,deer
205532,deer
205533,ship
205534,ship
205535,deer
205536,cat
205537,cat
205538,truck
205539,deer
20554,airplane
205540,airplane
205541,frog
205542,deer
205543,airplane
205544,bird
205545,airplane
205546,frog
205547,truck
205548,horse
205549,cat
20555,horse
205550,ship
205551,truck
205552,deer
205553,truck
205554,cat
205555,ship
205556,dog
205557,cat
205558,automobile
205559,cat
20556,dog
205560,ship
205561,airplane
205562,horse
205563,dog
205564,frog
205565,bird
205566,bird
205567,deer
205568,cat
205569,deer
20557,deer
205570,truck
205571,bird
205572,dog
205573,ship
205574,cat
205575,dog
205576,airplane
205577,dog
205578,horse
205579,deer
20558,cat
205580,dog
205581,frog
205582,frog
205583,cat
205584,deer
205585,cat
205586,bird
205587,automobile
205588,horse
205589,bird
20559,deer
205590,dog
205591,cat
205592,cat
205593,deer
205594,dog
205595,deer
205596,automobile
205597,cat
205598,bird
205599,deer
2056,cat
20560,dog
205600,automobile
205601,bird
205602,dog
205603,bird
205604,cat
205605,cat
205606,truck
205607,cat
205608,truck
205609,truck
20561,dog
205610,frog
205611,frog
205612,dog
205613,cat
205614,truck
205615,deer
205616,airplane
205617,bird
205618,dog
205619,deer
20562,dog
205620,frog
205621,cat
205622,truck
205623,ship
205624,ship
205625,dog
205626,horse
205627,ship
205628,frog
205629,horse
20563,ship
205630,airplane
205631,automobile
205632,deer
205633,deer
205634,dog
205635,ship
205636,cat
205637,dog
205638,dog
205639,cat
20564,bird
205640,airplane
205641,dog
205642,airplane
205643,dog
205644,ship
205645,cat
205646,cat
205647,bird
205648,deer
205649,dog
20565,truck
205650,deer
205651,horse
205652,automobile
205653,cat
205654,horse
205655,automobile
205656,deer
205657,dog
205658,ship
205659,cat
20566,dog
205660,bird
205661,dog
205662,airplane
205663,dog
205664,dog
205665,truck
205666,deer
205667,bird
205668,dog
205669,truck
20567,dog
205670,dog
205671,dog
205672,truck
205673,deer
205674,truck
205675,dog
205676,cat
205677,frog
205678,automobile
205679,cat
20568,dog
205680,dog
205681,cat
205682,deer
205683,dog
205684,bird
205685,cat
205686,dog
205687,dog
205688,truck
205689,airplane
20569,airplane
205690,cat
205691,ship
205692,cat
205693,automobile
205694,dog
205695,frog
205696,deer
205697,deer
205698,airplane
205699,airplane
2057,automobile
20570,horse
205700,dog
205701,dog
205702,deer
205703,frog
205704,ship
205705,cat
205706,cat
205707,cat
205708,dog
205709,bird
20571,cat
205710,cat
205711,truck
205712,deer
205713,ship
205714,dog
205715,frog
205716,ship
205717,dog
205718,dog
205719,dog
20572,frog
205720,ship
205721,ship
205722,cat
205723,truck
205724,dog
205725,cat
205726,bird
205727,deer
205728,bird
205729,frog
20573,cat
205730,truck
205731,bird
205732,bird
205733,cat
205734,dog
205735,dog
205736,automobile
205737,cat
205738,airplane
205739,cat
20574,truck
205740,horse
205741,ship
205742,dog
205743,cat
205744,cat
205745,bird
205746,cat
205747,ship
205748,cat
205749,truck
20575,frog
205750,cat
205751,cat
205752,dog
205753,dog
205754,bird
205755,deer
205756,airplane
205757,frog
205758,dog
205759,airplane
20576,airplane
205760,deer
205761,bird
205762,ship
205763,horse
205764,deer
205765,horse
205766,dog
205767,truck
205768,ship
205769,cat
20577,cat
205770,dog
205771,deer
205772,cat
205773,frog
205774,automobile
205775,horse
205776,deer
205777,automobile
205778,deer
205779,ship
20578,dog
205780,cat
205781,cat
205782,ship
205783,dog
205784,dog
205785,dog
205786,airplane
205787,truck
205788,cat
205789,dog
20579,automobile
205790,cat
205791,dog
205792,horse
205793,airplane
205794,truck
205795,bird
205796,horse
205797,truck
205798,dog
205799,dog
2058,deer
20580,ship
205800,bird
205801,cat
205802,dog
205803,dog
205804,dog
205805,deer
205806,dog
205807,horse
205808,dog
205809,cat
20581,horse
205810,dog
205811,bird
205812,bird
205813,bird
205814,dog
205815,dog
205816,airplane
205817,airplane
205818,dog
205819,truck
20582,truck
205820,cat
205821,horse
205822,airplane
205823,truck
205824,dog
205825,horse
205826,airplane
205827,dog
205828,cat
205829,truck
20583,cat
205830,bird
205831,automobile
205832,cat
205833,automobile
205834,cat
205835,dog
205836,frog
205837,airplane
205838,horse
205839,dog
20584,automobile
205840,bird
205841,dog
205842,cat
205843,ship
205844,cat
205845,automobile
205846,bird
205847,cat
205848,frog
205849,cat
20585,automobile
205850,dog
205851,truck
205852,ship
205853,frog
205854,airplane
205855,horse
205856,dog
205857,frog
205858,truck
205859,cat
20586,ship
205860,dog
205861,airplane
205862,dog
205863,horse
205864,airplane
205865,airplane
205866,cat
205867,ship
205868,truck
205869,dog
20587,dog
205870,horse
205871,horse
205872,bird
205873,dog
205874,horse
205875,cat
205876,horse
205877,airplane
205878,deer
205879,bird
20588,ship
205880,dog
205881,truck
205882,cat
205883,automobile
205884,automobile
205885,horse
205886,dog
205887,ship
205888,dog
205889,frog
20589,ship
205890,truck
205891,dog
205892,airplane
205893,deer
205894,deer
205895,dog
205896,cat
205897,bird
205898,automobile
205899,bird
2059,bird
20590,airplane
205900,ship
205901,dog
205902,frog
205903,dog
205904,dog
205905,airplane
205906,dog
205907,dog
205908,automobile
205909,dog
20591,deer
205910,deer
205911,dog
205912,ship
205913,dog
205914,ship
205915,cat
205916,frog
205917,cat
205918,cat
205919,cat
20592,automobile
205920,cat
205921,ship
205922,horse
205923,cat
205924,cat
205925,airplane
205926,horse
205927,airplane
205928,deer
205929,cat
20593,cat
205930,dog
205931,automobile
205932,dog
205933,horse
205934,deer
205935,truck
205936,frog
205937,deer
205938,deer
205939,airplane
20594,cat
205940,dog
205941,ship
205942,automobile
205943,truck
205944,horse
205945,bird
205946,cat
205947,dog
205948,truck
205949,automobile
20595,bird
205950,truck
205951,truck
205952,dog
205953,deer
205954,dog
205955,frog
205956,dog
205957,cat
205958,deer
205959,dog
20596,airplane
205960,bird
205961,deer
205962,automobile
205963,bird
205964,truck
205965,truck
205966,ship
205967,truck
205968,cat
205969,deer
20597,deer
205970,frog
205971,dog
205972,cat
205973,airplane
205974,cat
205975,horse
205976,deer
205977,deer
205978,horse
205979,frog
20598,cat
205980,cat
205981,horse
205982,cat
205983,cat
205984,horse
205985,dog
205986,horse
205987,dog
205988,cat
205989,dog
20599,frog
205990,dog
205991,bird
205992,truck
205993,frog
205994,automobile
205995,horse
205996,ship
205997,ship
205998,cat
205999,bird
206,bird
2060,cat
20600,cat
206000,dog
206001,airplane
206002,frog
206003,bird
206004,ship
206005,truck
206006,bird
206007,dog
206008,cat
206009,dog
20601,dog
206010,truck
206011,frog
206012,truck
206013,cat
206014,frog
206015,dog
206016,dog
206017,deer
206018,bird
206019,airplane
20602,truck
206020,truck
206021,truck
206022,truck
206023,truck
206024,dog
206025,deer
206026,ship
206027,deer
206028,horse
206029,dog
20603,dog
206030,ship
206031,bird
206032,dog
206033,dog
206034,deer
206035,automobile
206036,truck
206037,dog
206038,frog
206039,dog
20604,dog
206040,horse
206041,cat
206042,truck
206043,ship
206044,truck
206045,ship
206046,dog
206047,dog
206048,horse
206049,cat
20605,deer
206050,dog
206051,frog
206052,ship
206053,dog
206054,dog
206055,dog
206056,dog
206057,dog
206058,dog
206059,frog
20606,horse
206060,cat
206061,horse
206062,deer
206063,cat
206064,cat
206065,bird
206066,truck
206067,deer
206068,frog
206069,cat
20607,cat
206070,bird
206071,bird
206072,frog
206073,truck
206074,truck
206075,deer
206076,dog
206077,dog
206078,cat
206079,bird
20608,truck
206080,bird
206081,cat
206082,cat
206083,frog
206084,automobile
206085,dog
206086,deer
206087,ship
206088,truck
206089,airplane
20609,cat
206090,dog
206091,cat
206092,dog
206093,dog
206094,deer
206095,bird
206096,dog
206097,deer
206098,airplane
206099,truck
2061,dog
20610,frog
206100,cat
206101,cat
206102,ship
206103,bird
206104,ship
206105,ship
206106,dog
206107,ship
206108,dog
206109,truck
20611,cat
206110,airplane
206111,dog
206112,ship
206113,dog
206114,ship
206115,horse
206116,bird
206117,airplane
206118,bird
206119,dog
20612,cat
206120,truck
206121,deer
206122,ship
206123,ship
206124,ship
206125,dog
206126,airplane
206127,truck
206128,ship
206129,automobile
20613,airplane
206130,horse
206131,horse
206132,dog
206133,airplane
206134,cat
206135,ship
206136,truck
206137,bird
206138,ship
206139,cat
20614,dog
206140,dog
206141,bird
206142,dog
206143,frog
206144,horse
206145,airplane
206146,cat
206147,bird
206148,airplane
206149,bird
20615,dog
206150,cat
206151,dog
206152,horse
206153,ship
206154,dog
206155,deer
206156,horse
206157,cat
206158,bird
206159,frog
20616,truck
206160,bird
206161,airplane
206162,cat
206163,bird
206164,truck
206165,horse
206166,cat
206167,deer
206168,bird
206169,truck
20617,dog
206170,dog
206171,deer
206172,frog
206173,dog
206174,cat
206175,truck
206176,airplane
206177,deer
206178,automobile
206179,cat
20618,bird
206180,dog
206181,cat
206182,deer
206183,ship
206184,dog
206185,dog
206186,dog
206187,ship
206188,automobile
206189,cat
